seller_operator_age_normalized,seller_cumsum_TEU_normalized,seller_lat,seller_lon,buyer_operator_age_normalized,buyer_cumsum_TEU_normalized,buyer_lat,buyer_lon
0.6470588235294118,0.009299858774097518,40.75,-74.0,0.23529411764705882,0.00045487785271867965,22.26667,114.15
0.7058823529411765,0.003627111824058522,52.35,4.9,1.0e-6,1.0e-6,38.0,23.73333
0.29411764705882354,0.00017449704237701427,37.5,127.0,1.0e-6,1.0e-6,39.91667,116.4333
0.9411764705882353,0.0032907882251840986,38.0,23.73333,0.4117647058823529,0.1383741540019387,55.66667,12.58333
0.8235294117647058,0.016462036158565795,55.66667,12.58333,0.47058823529411764,0.08771786636501525,1.283333,103.85
0.9411764705882353,0.0006044414535840739,38.0,23.73333,1.0e-6,1.0e-6,3.133333,101.7
0.29411764705882354,0.0022281716286963018,39.91667,116.4333,0.6470588235294118,0.35879553916650025,55.66667,12.58333
1.0,0.07644302339058756,51.5,-0.1666667,1.0e-6,1.0e-6,52.35,4.9
1.0,0.001478353021335709,13.73333,100.5,1.0e-6,1.0e-6,38.0,23.73333
0.5882352941176471,0.0025363941645892042,3.133333,101.7,1.0e-6,1.0e-6,3.133333,101.7
0.47058823529411764,0.10499188801780122,40.75,-74.0,0.8235294117647058,0.635835212773302,55.66667,12.58333
1.0,0.15235925836385905,52.35,4.9,0.8823529411764706,0.7451940467314564,55.66667,12.58333
1.0,0.0019567194355972818,52.533,13.417,1.0e-6,1.0e-6,38.0,23.73333
0.8235294117647058,0.07275539332476198,3.133333,101.7,0.9411764705882353,0.0006044414535840739,38.0,23.73333
1.0,0.032211357486403816,40.75,-74.0,1.0,0.14115767821348668,48.86666,2.333333
0.8823529411764706,0.33243705699957005,51.5,-0.1666667,1.0,1.0,55.66667,12.58333
0.23529411764705882,0.00045487785271867965,22.26667,114.15,1.0e-6,1.0e-6,22.26667,114.15
0.4117647058823529,0.014601956963953746,55.66667,12.58333,1.0e-6,1.0e-6,40.75,-74.0
0.7647058823529411,0.0012114392332666644,38.0,23.73333,1.0,0.0019567194355972818,52.533,13.417
1.0,0.08634497105729444,48.86666,2.333333,1.0,0.34511226652522653,52.533,13.417
